primeiro_nome,sobrenome,email,idade,salario,departamento
João,Silva,joao.silva@example.com,30,2500,Recursos Humanos
Maria,Santos,maria.santos@example.com,25,3200,Marketing
Carlos,Pereira,carlos.pereira@example.com,40,4500,Vendas
Ana,Oliveira,ana.oliveira@example.com,28,2800,Financeiro
Fernando,Costa,fernando.costa@example.com,35,4100,Tecnologia
Clara,Ramos,clara.ramos@example.com,32,3900,Operações
Rafael,Lima,rafael.lima@example.com,29,3000,Design
Sofia,Barbosa,sofia.barbosa@example.com,26,3400,Logística
Gabriel,Almeida,gabriel.almeida@example.com,33,3700,Suporte Técnico
Julia,Martins,julia.martins@example.com,27,3100,Administração
